2010-10-18,2.8
2010-10-25,2.78
2010-11-01,2.758
2010-11-08,2.804
2010-11-15,2.845
2010-11-22,2.845
2010-11-29,2.832
2010-12-06,2.93
2010-12-13,2.97
2010-12-20,2.966
2010-12-27,3.068
2011-01-03,3.069
2011-01-10,3.087
2011-01-17,3.114
2011-01-24,3.111
2011-01-31,3.079
2011-02-07,3.098
2011-02-14,3.112
2011-02-21,3.134
2011-02-28,3.383
2011-03-07,3.531
2011-03-14,3.546
2011-03-21,3.531
2011-03-28,3.566
2011-04-04,3.644
2011-04-11,3.761
2011-04-18,3.806
2011-04-25,3.797
2011-05-02,3.868
2011-05-09,3.905
2011-05-16,3.888
2011-05-23,3.789
2011-05-30,3.708
2011-06-06,3.655
2011-06-13,3.601
2011-06-20,3.566
2011-06-27,3.505
2011-07-04,3.47
2011-07-11,3.587
2011-07-18,3.636
2011-07-25,3.663
2011-08-01,3.69
2011-08-08,3.647
2011-08-15,3.577
2011-08-22,3.535
2011-08-29,3.539
2011-09-05,3.584
2011-09-12,3.559
2011-09-19,3.511
2011-09-26,3.428
2011-10-03,3.361
2011-10-10,3.322
2011-10-17,3.393
2011-10-24,3.419
2011-10-31,3.397
2011-11-07,3.359
2011-11-14,3.392
2011-11-21,3.35
2011-11-28,3.291
2011-12-05,3.26
2011-12-12,3.28
2011-12-19,3.24
2011-12-26,3.239
2012-01-02,3.303
2012-01-09,3.412
2012-01-16,3.406
2012-01-23,3.422
2012-01-30,3.523
2012-02-06,3.54
2012-02-13,3.642
2012-02-20,3.662
2012-02-27,3.747
2012-03-05,3.782
2012-03-12,3.779
2012-03-19,3.817
2012-03-26,3.899
2012-04-02,3.919
2012-04-09,3.953
2012-04-16,3.921
2012-04-23,3.856
2012-04-30,3.774
2012-05-07,3.689
2012-05-14,3.604
2012-05-21,3.529
2012-05-28,3.451
2012-06-04,3.403
2012-06-11,3.34
2012-06-18,3.301
2012-06-25,3.244
2012-07-02,3.17
2012-07-09,3.266
2012-07-16,3.279
2012-07-23,3.391
2012-07-30,3.407
2012-08-06,3.524
2012-08-13,3.612
2012-08-20,3.634
2012-08-27,3.722
2012-09-03,3.76
2012-09-10,3.758
2012-09-17,3.778
2012-09-24,3.728
2012-10-01,3.676
2012-10-08,3.648
2012-10-15,3.704
2012-10-22,3.609
2012-10-29,3.486
2012-11-05,3.398
2012-11-12,3.334
2012-11-19,3.297
2012-11-26,3.367
2012-12-03,3.34
2012-12-10,3.302
2012-12-17,3.231
2012-12-24,3.241
2012-12-31,3.351
2013-01-07,3.379
2013-01-14,3.438
2013-01-21,3.396
2013-01-28,3.396
2013-02-04,3.557
2013-02-11,3.632
2013-02-18,3.769
2013-02-25,3.831
2013-03-04,3.777
2013-03-11,3.727
2013-03-18,3.686
2013-03-25,3.641
2013-04-01,3.591
2013-04-08,3.548
2013-04-15,3.486
2013-04-22,3.426
2013-04-29,3.4
2013-05-06,3.394
2013-05-13,3.452
2013-05-20,3.442
2013-05-27,3.442
2013-06-03,3.418
2013-06-10,3.426
2013-06-17,3.494
2013-06-24,3.476
2013-07-01,3.419
2013-07-08,3.4
2013-07-15,3.533
2013-07-22,3.583
2013-07-29,3.577
2013-08-05,3.551
2013-08-12,3.495
2013-08-19,3.472
2013-08-26,3.476
2013-09-02,3.554
2013-09-09,3.525
2013-09-16,3.444
2013-09-23,3.373
2013-09-30,3.311
2013-10-07,3.269
2013-10-14,3.251
2013-10-21,3.317
2013-10-28,3.249
2013-11-04,3.211
2013-11-11,3.171
2013-11-18,3.233
2013-11-25,3.423
2013-12-02,3.457
2013-12-09,3.42
2013-12-16,3.376
2013-12-23,3.369
2013-12-30,3.381
2014-01-06,3.417
2014-01-13,3.382
2014-01-20,3.352
2014-01-27,3.331
2014-02-03,3.305
2014-02-10,3.289
2014-02-17,3.37
2014-02-24,3.437
2014-03-03,3.421
2014-03-10,3.432
2014-03-17,3.522
2014-03-24,3.528
2014-03-31,3.623
2014-04-07,3.627
2014-04-14,3.663
2014-04-21,3.726
2014-04-28,3.711
2014-05-05,3.676
2014-05-12,3.637
2014-05-19,3.605
2014-05-26,3.582
2014-06-02,3.553
2014-06-09,3.533
2014-06-16,3.518
2014-06-23,3.573
2014-06-30,3.591
2014-07-07,3.559
2014-07-14,3.517
2014-07-21,3.462
2014-07-28,3.402
2014-08-04,3.36
2014-08-11,3.322
2014-08-18,3.291
2014-08-25,3.279
2014-09-01,3.333
2014-09-08,3.313
2014-09-15,3.272
2014-09-22,3.237
2014-09-29,3.233
2014-10-06,3.274
2014-10-13,3.197
2014-10-20,3.092
2014-10-27,2.986
2014-11-03,2.917
2014-11-10,2.875
2014-11-17,2.827
2014-11-24,2.772
2014-12-01,2.733
2014-12-08,2.672
2014-12-15,2.562
2014-12-22,2.444
2014-12-29,2.351
2015-01-05,2.27
2015-01-12,2.185
2015-01-19,2.079
2015-01-26,2.028
2015-02-02,2.021
2015-02-09,2.148
2015-02-16,2.267
2015-02-23,2.306
2015-03-02,2.414
2015-03-09,2.403
2015-03-16,2.405
2015-03-23,2.379
2015-03-30,2.52
2015-04-06,2.445
2015-04-13,2.421
2015-04-20,2.44
2015-04-27,2.525
2015-05-04,2.528
2015-05-11,2.574
2015-05-18,2.574
2015-05-25,2.619
2015-06-01,2.598
2015-06-08,2.668
2015-06-15,2.683
2015-06-22,2.662
2015-06-29,2.655
2015-07-06,2.63
2015-07-13,2.612
2015-07-20,2.558
2015-07-27,2.513
2015-08-03,2.441
2015-08-10,2.384
2015-08-17,2.362
2015-08-24,2.308
2015-08-31,2.233
2015-09-07,2.195
2015-09-14,2.149
2015-09-21,2.081
2015-09-28,2.075
2015-10-05,2.093
2015-10-12,2.191
2015-10-19,2.137
2015-10-26,2.067
2015-11-02,2.044
2015-11-09,2.104
2015-11-16,2.155
2015-11-23,2.066
2015-11-30,2.028
2015-12-07,2.019
2015-12-14,1.995
2015-12-21,1.988
2015-12-28,1.969
2016-01-04,1.952
2016-01-11,1.925
2016-01-18,1.858
2016-01-25,1.82
2016-02-01,1.779
2016-02-08,1.742
2016-02-15,1.715
2016-02-22,1.712
2016-02-29,1.704
2016-03-07,1.835
2016-03-14,1.879
2016-03-21,2.013
2016-03-28,2.041
2016-04-04,2.04
2016-04-11,2.018
2016-04-18,2.018
2016-04-25,2.027
2016-05-02,2.195
2016-05-09,2.17
2016-05-16,2.148
2016-05-23,2.164
2016-05-30,2.199
2016-06-06,2.323
2016-06-13,2.307
2016-06-20,2.256
2016-06-27,2.217
2016-07-04,2.192
2016-07-11,2.158
2016-07-18,2.096
2016-07-25,2.049
2016-08-01,2.014
2016-08-08,1.989
2016-08-15,2.044
2016-08-22,2.082
2016-08-29,2.171
2016-09-05,2.189
2016-09-12,2.156
2016-09-19,2.124
2016-09-26,2.111
2016-10-03,2.115
2016-10-10,2.16
2016-10-17,2.229
2016-10-24,2.215
2016-10-31,2.19
2016-11-07,2.16
2016-11-14,2.111
2016-11-21,2.042
2016-11-28,2.043
2016-12-05,2.164
2016-12-12,2.186
2016-12-19,2.305
2016-12-26,2.291
2017-01-02,2.401
2017-01-09,2.379
2017-01-16,2.34
2017-01-23,2.298
2017-01-30,2.256
2017-02-06,2.228
2017-02-13,2.219
2017-02-20,2.228
2017-02-27,2.218
2017-03-06,2.24
2017-03-13,2.217
2017-03-20,2.208
2017-03-27,2.26
2017-04-03,2.266
2017-04-10,2.419
2017-04-17,2.397
2017-04-24,2.455
2017-05-01,2.399
2017-05-08,2.327
2017-05-15,2.277
2017-05-22,2.259
2017-05-29,2.254
2017-06-05,2.363
2017-06-12,2.303
2017-06-19,2.216
2017-06-26,2.143
2017-07-03,2.098
2017-07-10,2.091
2017-07-17,2.076
2017-07-24,2.182
2017-07-31,2.28
2017-08-07,2.252
2017-08-14,2.229
2017-08-21,2.202
2017-08-28,2.305
2017-09-04,2.701
